,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Aaron Nesmith,35:55,6,12,.500,1,5,.200,2,2,1.000,0,4,4,1,1,2,0,3,15,12.1,+13
1,Tyrese Haliburton,35:46,8,15,.533,2,6,.333,0,0,,0,4,4,12,2,2,4,0,18,19.7,+7
2,Pascal Siakam,32:29,6,12,.500,0,0,,6,7,.857,0,11,11,4,2,1,0,1,18,20.0,+5
3,Myles Turner,30:02,11,17,.647,2,3,.667,0,0,,0,3,3,4,1,4,1,1,24,22.6,+7
4,Andrew Nembhard,27:24,4,7,.571,2,5,.400,4,4,1.000,0,4,4,5,1,0,2,3,14,13.2,+9
5,Obi Toppin,18:39,4,6,.667,0,1,.000,2,4,.500,1,3,4,1,0,0,0,1,10,8.5,0
6,Jalen Smith,17:58,2,5,.400,0,2,.000,2,2,1.000,1,8,9,3,0,1,1,1,6,7.8,+3
7,T.J. McConnell,17:29,4,8,.500,1,1,1.000,0,0,,0,0,0,4,1,0,1,0,9,7.8,+3
8,Ben Sheppard,17:27,2,5,.400,0,3,.000,0,0,,1,1,2,0,0,0,0,1,4,1.9,-2
9,Jarace Walker,6:51,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,3.0,+5
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,James Johnson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
