,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Aaron Nesmith,35:55,.582,.542,.417,.167,0.0,10.3,5.7,3.3,1.3,4.3,0.0,16.2,113,111,-1.7
1,Tyrese Haliburton,35:46,.600,.600,.400,.000,0.0,10.3,5.8,43.2,2.6,4.3,21.1,24.0,109,108,5.5
2,Pascal Siakam,32:29,.597,.500,.000,.583,0.0,31.3,17.5,15.1,2.9,2.4,0.0,21.0,128,101,5.7
3,Myles Turner,30:02,.706,.706,.176,.000,0.0,9.2,5.2,21.0,1.6,10.3,5.6,27.0,126,106,12.2
4,Andrew Nembhard,27:24,.799,.714,.714,.571,0.0,13.5,7.5,21.4,1.7,0.0,18.6,17.7,135,112,2.6
5,Obi Toppin,18:39,.644,.667,.167,.667,6.3,14.8,11.1,6.8,0.0,0.0,0.0,18.8,133,115,-1.3
6,Jalen Smith,17:58,.510,.400,.400,.400,6.5,41.1,25.9,18.8,0.0,4.3,14.5,17.3,110,103,1.5
7,T.J. McConnell,17:29,.563,.563,.125,.000,0.0,0.0,0.0,29.7,2.7,0.0,11.1,23.2,108,115,0.2
8,Ben Sheppard,17:27,.400,.400,.600,.000,6.7,5.3,5.9,0.0,0.0,0.0,0.0,12.9,90,119,-10.4
9,Jarace Walker,6:51,.750,.750,1.000,.000,17.1,13.5,15.1,0.0,0.0,0.0,0.0,13.2,149,116,3.4
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
12,James Johnson,Did Not Dress,,,,,,,,,,,,,,,
