,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,LaMelo Ball,35:44,12,22,.545,8,13,.615,2,2,1.000,0,5,5,9,1,0,3,3,34,28.0,-16
1,Brandon Miller,33:44,10,15,.667,5,7,.714,4,4,1.000,0,3,3,2,0,0,2,3,29,21.6,-7
2,P.J. Washington,32:44,1,10,.100,1,7,.143,0,0,,0,6,6,2,1,2,6,4,3,-5.6,-25
3,Gordon Hayward,32:20,1,7,.143,0,2,.000,2,2,1.000,0,3,3,4,2,0,0,3,4,4.0,-18
4,Mark Williams,30:14,3,5,.600,0,0,,1,2,.500,2,6,8,4,0,1,1,3,7,8.8,-1
5,Miles Bridges,31:32,8,12,.667,1,1,1.000,2,3,.667,0,4,4,3,1,1,1,2,19,16.6,+2
6,Ish Smith,17:26,3,6,.500,1,2,.500,0,0,,0,3,3,4,0,0,0,1,7,7.3,0
7,Bryce McGowens,15:40,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,2,0,-0.5,+4
8,JT Thor,10:35,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,1,0,1,5,5.0,-9
9,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
