,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Harrison Barnes,33:37,8,11,.727,2,4,.500,1,1,1.000,0,0,0,0,1,0,1,1,19,14.1,+22
1,De'Aaron Fox,33:04,10,19,.526,2,7,.286,8,12,.667,0,5,5,6,3,1,1,2,30,26.7,+20
2,Keegan Murray,32:13,9,17,.529,4,7,.571,3,3,1.000,1,4,5,4,1,0,0,4,25,20.8,+20
3,Domantas Sabonis,32:08,11,16,.688,1,1,1.000,5,6,.833,3,10,13,12,0,1,2,1,28,32.6,+25
4,Kevin Huerter,23:11,4,8,.500,1,4,.250,2,2,1.000,0,4,4,2,0,1,0,4,11,8.7,+14
5,Malik Monk,21:35,3,7,.429,3,6,.500,1,2,.500,0,1,1,6,0,1,1,3,10,8.9,+3
6,Trey Lyles,17:48,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,-4
7,Keon Ellis,14:42,1,5,.200,1,5,.200,0,0,,0,1,1,2,1,1,0,4,3,1.7,+1
8,Sasha Vezenkov,11:46,3,5,.600,2,3,.667,0,0,,4,3,7,1,2,0,1,1,8,10.7,-4
9,Juan Toscano-Anderson,4:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.2,-11
10,Kessler Edwards,3:56,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,-7
11,Chris Duarte,3:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
12,Colby Jones,3:38,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0.6,-6
13,Davion Mitchell,3:38,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,-6
14,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
