,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Isaiah Stewart,36:13,6,11,.545,2,5,.400,1,2,.500,1,6,7,1,0,1,4,3,15,8.0,+6
1,Jalen Duren,34:51,7,8,.875,0,0,,0,0,,6,11,17,3,1,2,5,3,14,17.0,+6
2,Ausar Thompson,29:35,2,9,.222,0,1,.000,2,2,1.000,4,9,13,6,0,1,3,5,6,5.9,+10
3,Killian Hayes,29:26,2,10,.200,1,3,.333,1,2,.500,0,3,3,3,2,1,3,4,6,0.5,-7
4,Cade Cunningham,24:08,4,13,.308,2,5,.400,2,2,1.000,1,1,2,6,1,0,5,6,12,3.3,+7
5,Alec Burks,30:45,5,10,.500,3,7,.429,11,12,.917,0,4,4,2,1,1,0,1,24,22.5,+28
6,Jaden Ivey,23:00,8,14,.571,2,6,.333,0,0,,0,2,2,4,1,0,2,4,18,12.2,-2
7,Marvin Bagley III,13:09,5,9,.556,0,1,.000,4,5,.800,0,4,4,1,0,0,0,0,14,11.2,+6
8,Joe Harris,11:19,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,2,2,1.2,+3
9,Marcus Sasser,7:34,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,+3
10,Malcolm Cazalon,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jared Rhoden,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
