,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,39:15,10,17,.588,1,2,.500,9,10,.900,3,9,12,2,3,3,2,2,30,30.2,+7
1,LeBron James,35:00,7,14,.500,1,5,.200,6,8,.750,1,7,8,9,2,2,5,1,21,20.3,+22
2,D'Angelo Russell,33:05,6,16,.375,1,7,.143,1,1,1.000,0,4,4,5,2,1,3,2,14,8.8,+8
3,Austin Reaves,27:54,4,7,.571,1,2,.500,1,2,.500,1,1,2,1,1,0,1,5,10,6.0,-11
4,Taurean Prince,18:10,0,5,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,3,0,-3.7,-15
5,Gabe Vincent,35:01,3,10,.300,0,5,.000,1,2,.500,1,2,3,6,3,0,0,1,7,8.9,+13
6,Christian Wood,21:24,2,7,.286,0,2,.000,3,4,.750,2,8,10,1,0,0,1,2,7,5.2,+23
7,Rui Hachimura,12:29,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,1,1,1,2,7,5.6,-13
8,Cam Reddish,11:45,2,5,.400,0,3,.000,0,0,,0,1,1,0,0,0,1,2,4,-0.2,-12
9,Jaxson Hayes,5:57,0,0,,0,0,,0,0,,0,2,2,0,1,0,2,3,0,-1.6,+3
10,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,D'Moi Hodge,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
