,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,39:23,14,28,.500,1,5,.200,10,13,.769,0,11,11,2,1,1,8,2,39,21.4,+18
1,Grayson Allen,34:42,2,6,.333,2,4,.500,0,0,,1,5,6,4,0,0,0,3,6,6.4,-2
2,Josh Okogie,32:30,3,5,.600,2,4,.500,2,2,1.000,4,4,8,3,0,1,1,2,10,12.7,+3
3,Eric Gordon,30:17,6,16,.375,2,8,.250,1,1,1.000,1,1,2,0,0,0,2,2,15,4.4,-27
4,Jusuf Nurkić,28:02,1,5,.200,0,2,.000,2,2,1.000,3,6,9,3,3,0,4,5,4,3.9,-5
5,Jordan Goodwin,29:58,6,15,.400,1,5,.200,1,3,.333,0,6,6,2,2,0,1,2,14,8.5,+8
6,Drew Eubanks,17:07,1,2,.500,0,0,,0,0,,1,3,4,2,0,0,2,3,2,0.8,+1
7,Yuta Watanabe,14:50,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,0.5,-14
8,Nassir Little,13:11,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,1,1,1,0,2,1.9,-7
9,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
