,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,42:14,5,19,.263,4,13,.308,2,2,1.000,0,4,4,3,0,0,1,2,16,6.2,-6
1,Kawhi Leonard,37:26,9,19,.474,2,3,.667,6,6,1.000,0,9,9,4,2,0,1,4,26,21.2,-13
2,James Harden,36:05,4,14,.286,2,9,.222,4,5,.800,0,1,1,8,2,2,4,3,14,9.5,-3
3,Daniel Theis,21:37,1,3,.333,1,2,.500,0,0,,1,3,4,0,1,0,0,3,3,2.7,-7
4,Terance Mann,18:54,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,0,0,3,2,1.5,-6
5,Norman Powell,29:54,9,12,.750,6,9,.667,0,0,,0,1,1,0,0,2,1,1,24,19.5,+11
6,Russell Westbrook,29:06,3,8,.375,2,2,1.000,4,5,.800,3,5,8,13,2,0,3,4,12,17.3,+2
7,Mason Plumlee,15:40,4,5,.800,0,0,,0,0,,0,3,3,0,1,0,0,4,8,6.4,+3
8,Amir Coffey,9:04,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,0,0,0.0,-1
9,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Ivica Zubac,Did Not Play,,,,,,,,,,,,,,,,,,,,
