,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,DeMar DeRozan,38:39,7,16,.438,0,1,.000,5,9,.556,0,3,3,4,1,1,2,3,19,11.2,-31
1,Zach LaVine,38:17,16,23,.696,4,8,.500,0,0,,0,4,4,3,1,0,5,4,36,24.0,-2
2,Nikola Vučević,35:51,4,8,.500,1,2,.500,0,0,,0,8,8,5,1,0,1,3,9,9.7,-4
3,Coby White,33:56,5,9,.556,4,7,.571,0,0,,1,2,3,3,0,0,3,4,14,8.5,-9
4,Alex Caruso,17:44,2,3,.667,1,2,.500,2,2,1.000,1,1,2,1,0,0,0,0,7,7.4,-13
5,Patrick Williams,21:50,4,8,.500,2,2,1.000,2,2,1.000,2,3,5,1,1,0,0,0,12,12.0,+2
6,Torrey Craig,19:27,1,3,.333,0,1,.000,3,4,.750,2,3,5,1,0,1,1,2,5,4.8,-6
7,Ayo Dosunmu,12:31,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,0,0,1,2,1.2,-5
8,Jevon Carter,11:08,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+13
9,Andre Drummond,6:09,1,4,.250,0,0,,0,0,,3,2,5,0,0,0,0,2,2,1.5,-10
10,Julian Phillips,4:27,1,2,.500,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,2,-0.2,0
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Dalen Terry,Did Not Play,,,,,,,,,,,,,,,,,,,,
