,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,43:54,15,28,.536,7,15,.467,8,10,.800,0,13,13,6,0,2,3,1,45,36.7,-5
1,Sam Hauser,37:26,1,9,.111,1,9,.111,0,0,,0,1,1,1,0,0,1,3,3,-4.1,-22
2,Jrue Holiday,37:12,5,11,.455,1,3,.333,0,2,.000,3,3,6,5,1,2,7,1,11,6.0,-4
3,Kristaps Porziņģis,34:25,5,14,.357,1,8,.125,6,10,.600,3,5,8,0,2,3,0,2,17,14.5,-26
4,Jaylen Brown,34:01,5,17,.294,0,5,.000,3,4,.750,1,3,4,3,0,0,2,5,13,2.4,-23
5,Payton Pritchard,33:01,8,14,.571,5,8,.625,0,0,,2,4,6,3,2,0,0,1,21,20.7,+16
6,Luke Kornet,18:31,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,0,4,5.0,+25
7,Oshae Brissett,17:23,0,0,,0,0,,1,2,.500,2,5,7,1,0,0,0,2,1,3.4,+17
8,Svi Mykhailiuk,9:04,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,3.0,+7
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,JD Davison,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jordan Walsh,Did Not Play,,,,,,,,,,,,,,,,,,,,
