,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Franz Wagner,38:38,13,23,.565,1,6,.167,2,4,.500,1,5,6,6,1,0,2,4,29,21.1,-7
1,Gary Harris,34:58,5,11,.455,2,6,.333,2,3,.667,1,1,2,5,0,0,0,4,14,10.8,-11
2,Paolo Banchero,34:00,6,17,.353,3,5,.600,8,10,.800,0,7,7,4,0,1,2,4,23,14.7,-10
3,Wendell Carter Jr.,21:25,2,6,.333,0,3,.000,0,0,,1,3,4,2,0,1,0,2,4,3.5,-27
4,Anthony Black,19:30,0,0,,0,0,,1,2,.500,0,2,2,1,1,2,1,2,1,2.5,-20
5,Cole Anthony,32:37,7,17,.412,1,6,.167,3,3,1.000,4,7,11,6,2,0,0,2,18,19.2,+16
6,Moritz Wagner,26:35,10,15,.667,1,4,.250,0,0,,3,5,8,2,1,1,1,1,21,19.8,+23
7,Caleb Houstan,18:17,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,1,0,2,0,-1.9,+10
8,Jonathan Isaac,14:00,2,7,.286,0,0,,0,1,.000,3,1,4,0,1,3,1,2,4,3.2,+6
9,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
