,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,D'Angelo Russell,48:48,.634,.553,.421,.368,2.6,4.0,3.4,15.0,1.8,1.9,15.3,22.3,112,113,1.4
1,LeBron James,47:40,.651,.600,.160,.240,2.6,39.2,23.2,45.7,0.0,0.0,9.8,26.8,128,111,8.5
2,Austin Reaves,46:46,.473,.321,.500,.643,0.0,4.2,2.4,16.9,1.9,0.0,21.8,20.5,87,114,-6.7
3,Anthony Davis,44:34,.519,.458,.167,.375,8.5,22.1,16.1,11.3,0.0,8.5,6.7,28.1,106,109,-0.7
4,Taurean Prince,24:15,.000,.000,.500,.000,0.0,12.2,6.8,4.9,1.9,0.0,33.3,5.2,19,112,-8.6
5,Jarred Vanderbilt,41:00,.665,.571,.000,1.143,6.2,16.8,12.1,16.3,4.4,0.0,16.0,12.7,130,106,6.8
6,Rui Hachimura,17:51,1.127,1.125,.250,.500,0.0,22.0,12.4,0.0,0.0,0.0,17.0,13.8,170,115,6.0
7,Christian Wood,10:47,.820,.750,.250,.500,0.0,9.1,5.1,16.4,0.0,0.0,17.0,22.8,133,118,4.3
8,Max Christie,8:19,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,96,120,-7.6
9,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
