,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,D'Angelo Russell,48:48,8,19,.421,5,8,.625,7,7,1.000,1,2,3,5,2,1,4,4,28,19.8,+12
1,LeBron James,47:40,14,25,.560,2,4,.500,6,6,1.000,1,19,20,12,0,0,3,2,36,35.1,-6
2,Austin Reaves,46:46,4,14,.286,1,7,.143,8,9,.889,0,2,2,6,2,0,5,3,17,9.0,+4
3,Anthony Davis,44:34,11,24,.458,0,4,.000,7,9,.778,3,10,13,3,0,4,2,4,29,22.2,-2
4,Taurean Prince,24:15,0,2,.000,0,1,.000,0,0,,0,3,3,1,1,0,1,4,0,-1.4,-22
5,Jarred Vanderbilt,41:00,4,7,.571,0,0,,6,8,.750,2,7,9,5,4,0,2,1,14,18.5,+30
6,Rui Hachimura,17:51,4,4,1.000,1,1,1.000,2,2,1.000,0,4,4,0,0,0,1,1,11,9.6,+6
7,Christian Wood,10:47,3,4,.750,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,8,6.0,-14
8,Max Christie,8:19,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-3
9,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
