,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Williams,36:04,7,13,.538,2,4,.500,2,4,.500,0,4,4,6,1,3,1,3,18,17.2,+6
1,Shai Gilgeous-Alexander,34:33,12,19,.632,3,6,.500,4,6,.667,0,4,4,8,1,2,2,1,31,28.5,+21
2,Chet Holmgren,32:55,6,12,.500,3,6,.500,2,3,.667,3,7,10,3,0,3,3,4,17,14.4,+1
3,Luguentz Dort,30:40,8,13,.615,3,6,.500,0,0,,1,2,3,1,1,2,0,3,19,16.3,+2
4,Josh Giddey,22:48,4,10,.400,1,3,.333,3,3,1.000,0,5,5,2,0,1,3,0,12,7.2,0
5,Cason Wallace,19:11,3,3,1.000,1,1,1.000,0,0,,2,2,4,3,4,0,0,1,7,13.8,+20
6,Isaiah Joe,19:01,4,5,.800,1,2,.500,0,0,,0,2,2,1,0,0,1,2,9,6.6,+9
7,Kenrich Williams,15:05,3,7,.429,1,3,.333,0,0,,1,4,5,0,0,0,0,1,7,4.8,+21
8,Aaron Wiggins,13:42,3,6,.500,2,4,.500,1,1,1.000,1,1,2,0,2,0,2,1,9,6.6,+23
9,Gordon Hayward,13:35,0,2,.000,0,0,,0,0,,0,4,4,0,0,0,0,0,0,-0.2,-1
10,Olivier Sarr,1:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
11,Lindy Waters III,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
12,Bismack Biyombo,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Jaylin Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
