,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jalen Williams,36:04,.610,.615,.308,.308,0.0,11.3,6.2,19.6,1.3,6.5,6.3,19.2,131,108,5.1
1,Shai Gilgeous-Alexander,34:33,.716,.711,.316,.316,0.0,11.8,6.5,33.3,1.4,4.6,8.5,30.0,144,109,13.4
2,Chet Holmgren,32:55,.638,.625,.500,.250,11.2,21.7,17.0,10.6,0.0,7.2,18.4,21.7,120,107,1.1
3,Luguentz Dort,30:40,.731,.731,.462,.000,4.0,6.7,5.5,4.2,1.6,5.1,0.0,18.6,150,110,6.8
4,Josh Giddey,22:48,.530,.450,.300,.300,0.0,22.4,12.2,10.1,0.0,3.5,20.9,27.5,93,110,-6.3
5,Cason Wallace,19:11,1.167,1.167,.333,.000,12.8,10.6,11.6,17.7,10.0,0.0,0.0,6.9,233,93,22.4
6,Isaiah Joe,19:01,.900,.900,.400,.000,0.0,10.7,5.9,6.3,0.0,0.0,16.7,13.8,145,116,-0.2
7,Kenrich Williams,15:05,.500,.500,.429,.000,8.2,27.1,18.5,0.0,0.0,0.0,0.0,20.3,111,111,-6.0
8,Aaron Wiggins,13:42,.699,.667,.667,.167,9.0,7.5,8.1,0.0,7.0,0.0,23.7,27.0,107,101,3.5
9,Gordon Hayward,13:35,.000,.000,.000,.000,0.0,30.1,16.4,0.0,0.0,0.0,0.0,6.5,0,110,-11.2
10,Olivier Sarr,1:13,,,,,0.0,83.9,45.9,0.0,0.0,0.0,,0.0,0,95,1.4
11,Lindy Waters III,1:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-7.2
12,Bismack Biyombo,Did Not Play,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
14,Jaylin Williams,Did Not Play,,,,,,,,,,,,,,,
