,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,35:51,6,16,.375,2,6,.333,0,0,,1,6,7,6,1,0,0,2,14,12.1,0
1,Kawhi Leonard,30:32,9,12,.750,0,2,.000,2,2,1.000,0,3,3,2,1,0,2,2,20,15.7,-17
2,Ivica Zubac,29:29,5,12,.417,0,0,,3,4,.750,4,8,12,1,0,1,1,4,13,10.2,+1
3,James Harden,29:28,5,9,.556,3,6,.500,4,4,1.000,2,4,6,2,1,0,3,2,17,13.9,-7
4,Terance Mann,27:43,3,8,.375,2,3,.667,0,0,,2,4,6,6,0,0,1,0,8,9.4,-14
5,Norman Powell,30:47,7,15,.467,4,9,.444,1,2,.500,1,1,2,1,0,1,3,1,19,9.9,-22
6,Amir Coffey,28:18,3,8,.375,1,4,.250,1,1,1.000,0,1,1,3,2,0,1,1,8,6.6,-22
7,Russell Westbrook,16:00,1,9,.111,0,2,.000,0,0,,0,1,1,5,1,0,1,2,2,-0.9,-11
8,Mason Plumlee,7:59,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,0,1,2,2.9,-12
9,Brandon Boston Jr.,3:53,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,4,1.4,-6
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
