,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Paul George,35:51,.438,.438,.375,.000,2.8,20.6,10.9,23.7,1.3,0.0,0.0,19.0,109,129,-0.2
1,Kawhi Leonard,30:32,.776,.750,.167,.167,0.0,12.1,5.5,11.3,1.6,0.0,13.4,20.8,131,130,2.9
2,Ivica Zubac,29:29,.472,.417,.000,.333,13.9,33.4,22.7,4.8,0.0,3.0,6.8,21.3,106,127,-5.6
3,James Harden,29:28,.790,.722,.667,.444,6.9,16.7,11.4,9.6,1.6,0.0,21.8,19.9,126,129,2.8
4,Terance Mann,27:43,.500,.500,.375,.000,7.4,17.8,12.1,28.2,0.0,0.0,11.1,13.8,120,133,2.9
5,Norman Powell,30:47,.598,.600,.600,.133,3.3,4.0,3.6,5.0,0.0,2.8,15.9,26.1,99,132,-1.6
6,Amir Coffey,28:18,.474,.438,.500,.125,0.0,4.3,2.0,13.8,3.4,0.0,10.6,14.2,100,127,-1.4
7,Russell Westbrook,16:00,.111,.111,.222,.000,0.0,7.7,3.5,38.5,3.0,0.0,10.0,26.6,52,127,-14.4
8,Mason Plumlee,7:59,.500,.500,.000,.000,12.8,46.3,28.0,16.7,0.0,0.0,0.0,10.7,135,128,0.6
9,Brandon Boston Jr.,3:53,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,43.9,64,135,-9.3
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
11,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,
12,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
