,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Darius Garland,37:13,.453,.433,.667,.067,3.3,16.6,9.2,43.5,1.4,0.0,24.5,25.3,101,129,-7.5
1,Jarrett Allen,34:26,.761,.786,.000,.286,10.7,22.5,15.9,15.7,1.5,0.0,6.0,22.4,149,128,5.2
2,Evan Mobley,30:48,.571,.500,.286,.571,4.0,25.1,13.4,25.1,1.7,0.0,0.0,13.1,149,127,3.5
3,Isaac Okoro,24:59,.583,.583,.167,.000,4.9,6.2,5.5,0.0,0.0,0.0,0.0,11.1,121,134,-8.7
4,Max Strus,24:25,.731,.731,.769,.000,15.1,6.3,11.2,0.0,4.3,0.0,18.8,30.2,109,124,3.4
5,Caris LeVert,29:39,.222,.222,.556,.000,0.0,15.7,6.9,33.4,0.0,3.8,30.8,20.2,71,130,-14.9
6,Georges Niang,24:10,1.000,1.000,.714,.000,0.0,6.4,2.8,0.0,0.0,0.0,0.0,13.3,174,133,2.6
7,Sam Merrill,23:55,.690,.682,1.000,.273,0.0,19.4,8.6,12.6,2.2,0.0,0.0,23.7,138,127,5.8
8,Craig Porter Jr.,6:21,.000,.000,.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.3,68,135,-13.1
9,Tristan Thompson,4:02,.347,.500,.000,1.000,0.0,0.0,0.0,39.5,12.9,0.0,0.0,32.9,86,105,4.6
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
12,Marcus Morris,Did Not Play,,,,,,,,,,,,,,,
