,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,41:05,7,14,.500,1,5,.200,2,2,1.000,2,3,5,3,3,0,3,0,17,14.4,0
1,Brandon Miller,35:29,11,19,.579,7,13,.538,2,2,1.000,0,6,6,1,0,1,1,3,31,23.1,+8
2,Vasilije Micić,34:07,5,11,.455,1,3,.333,0,0,,0,1,1,12,2,0,5,3,11,9.8,+1
3,Tre Mann,28:57,6,10,.600,1,4,.250,4,4,1.000,0,1,1,8,1,0,2,3,17,16.1,+11
4,Nick Richards,22:24,4,4,1.000,0,0,,3,4,.750,3,7,10,0,0,0,1,2,11,11.8,+1
5,Grant Williams,31:27,6,8,.750,2,2,1.000,2,4,.500,3,4,7,5,1,1,2,3,16,17.3,+11
6,Aleksej Pokusevski,22:44,4,4,1.000,0,0,,2,4,.500,0,7,7,1,0,0,0,0,10,10.8,-2
7,Dāvis Bertāns,22:43,1,6,.167,1,6,.167,2,2,1.000,0,1,1,0,1,0,1,0,5,1.5,+3
8,JT Thor,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
