,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Darius Garland,37:13,5,15,.333,3,10,.300,1,1,1.000,1,4,5,12,1,0,5,3,14,10.6,-4
1,Jarrett Allen,34:26,11,14,.786,0,0,,2,4,.500,3,5,8,3,1,0,1,2,24,22.7,-6
2,Evan Mobley,30:48,3,7,.429,1,2,.500,3,4,.750,1,5,6,6,1,0,0,2,10,12.5,-8
3,Isaac Okoro,24:59,3,6,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,4.2,-13
4,Max Strus,24:25,7,13,.538,5,10,.500,0,0,,3,1,4,0,2,0,3,3,19,12.9,-1
5,Caris LeVert,29:39,2,9,.222,0,5,.000,0,0,,0,3,3,8,0,1,4,2,4,0.9,+2
6,Georges Niang,24:10,5,7,.714,4,5,.800,0,0,,0,1,1,0,0,0,0,4,14,9.8,+3
7,Sam Merrill,23:55,5,11,.455,5,11,.455,2,3,.667,0,3,3,2,1,0,0,3,17,13.0,-1
8,Craig Porter Jr.,6:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
9,Tristan Thompson,4:02,1,2,.500,0,0,,0,2,.000,0,0,0,1,1,0,0,0,2,1.9,-5
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Marcus Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
