,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,41:05,.571,.536,.357,.143,7.5,9.0,8.3,9.8,3.8,0.0,16.8,20.7,109,118,-3.2
1,Brandon Miller,35:29,.780,.763,.684,.105,0.0,20.8,11.6,4.6,0.0,3.3,4.8,28.1,142,122,6.3
2,Vasilije Micić,34:07,.500,.500,.273,.000,0.0,3.6,2.0,45.7,3.1,0.0,31.3,22.4,104,121,-5.8
3,Tre Mann,28:57,.723,.650,.400,.400,0.0,4.3,2.4,39.0,1.8,0.0,14.5,22.7,145,123,2.9
4,Nick Richards,22:24,.955,1.000,.000,1.000,20.7,38.5,30.6,0.0,0.0,0.0,14.8,14.4,168,120,0.4
5,Grant Williams,31:27,.820,.875,.250,.500,14.8,15.7,15.3,21.9,1.7,3.7,17.0,17.8,149,119,7.3
6,Aleksej Pokusevski,22:44,.868,1.000,.000,1.000,0.0,37.9,21.1,5.9,0.0,0.0,0.0,12.1,174,121,2.8
7,Dāvis Bertāns,22:43,.363,.250,1.000,.333,0.0,5.4,3.0,0.0,2.3,0.0,12.7,16.5,71,123,-12.6
8,JT Thor,1:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-6.5
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,
10,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
