,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,38:03,14,27,.519,6,11,.545,7,7,1.000,0,9,9,11,3,0,3,4,41,36.5,+9
1,Kyrie Irving,35:41,11,18,.611,5,8,.625,2,2,1.000,1,4,5,3,1,0,1,2,29,24.0,+20
2,P.J. Washington,30:35,4,10,.400,2,6,.333,2,2,1.000,2,4,6,1,1,1,1,3,12,9.4,+11
3,Josh Green,25:07,3,7,.429,3,5,.600,0,0,,1,1,2,5,2,0,2,4,9,8.2,+4
4,Dereck Lively II,15:53,2,3,.667,0,0,,1,2,.500,3,1,4,1,0,2,0,1,5,7.4,-3
5,Tim Hardaway Jr.,30:10,5,13,.385,1,9,.111,1,2,.500,0,4,4,0,2,0,2,2,12,4.9,-4
6,Maxi Kleber,25:48,3,7,.429,1,3,.333,0,0,,0,2,2,1,1,0,0,1,7,5.2,+3
7,Derrick Jones Jr.,18:23,1,3,.333,1,2,.500,1,2,.500,1,1,2,1,0,1,0,0,4,4.3,+8
8,Daniel Gafford,17:14,0,1,.000,0,0,,4,4,1.000,2,3,5,1,0,1,1,4,4,4.4,+11
9,Jaden Hardy,1:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
10,Dwight Powell,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
11,Olivier-Maxence Prosper,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
