,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,38:03,.682,.630,.407,.259,0.0,28.4,14.2,54.8,3.9,0.0,9.1,38.2,141,111,19.1
1,Kyrie Irving,35:41,.768,.750,.444,.111,3.4,13.5,8.4,14.3,1.4,0.0,5.0,24.5,151,121,9.7
2,P.J. Washington,30:35,.551,.500,.600,.200,7.8,15.7,11.8,4.3,1.6,3.3,8.4,17.1,118,118,-1.8
3,Josh Green,25:07,.643,.643,.714,.000,4.8,4.8,4.8,25.6,4.0,0.0,22.2,15.7,125,117,3.9
4,Dereck Lively II,15:53,.644,.667,.000,.667,22.7,7.6,15.1,8.2,0.0,12.9,0.0,10.7,165,119,3.4
5,Tim Hardaway Jr.,30:10,.432,.423,.692,.154,0.0,15.9,8.0,0.0,3.3,0.0,12.6,23.1,77,116,-10.4
6,Maxi Kleber,25:48,.500,.500,.429,.000,0.0,9.3,4.7,5.0,1.9,0.0,0.0,11.9,111,121,-3.4
7,Derrick Jones Jr.,18:23,.515,.500,.667,.667,6.5,6.5,6.5,6.5,0.0,5.6,0.0,9.3,133,123,-0.1
8,Daniel Gafford,17:14,.725,.000,.000,4.000,13.9,20.9,17.4,6.5,0.0,5.9,26.6,9.6,145,118,-5.7
9,Jaden Hardy,1:02,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0,128,-51.4
10,Dwight Powell,1:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-8.0
11,Olivier-Maxence Prosper,1:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-6.7
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
