,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,40:22,9,22,.409,2,8,.250,3,5,.600,0,6,6,1,1,1,5,3,23,8.4,-4
1,Devin Booker,39:18,13,21,.619,2,6,.333,7,8,.875,1,4,5,8,1,0,4,2,35,28.8,-14
2,Grayson Allen,36:45,2,3,.667,2,2,1.000,4,4,1.000,1,4,5,2,0,0,1,3,10,9.8,-7
3,Eric Gordon,35:21,5,10,.500,4,7,.571,2,3,.667,0,1,1,1,2,1,1,3,16,12.1,-7
4,Jusuf Nurkić,19:33,2,6,.333,0,0,,1,2,.500,2,3,5,3,2,1,1,3,5,6.1,-2
5,Royce O'Neale,29:54,4,12,.333,2,8,.250,0,0,,1,8,9,2,1,0,1,3,10,6.5,-7
6,Josh Okogie,18:30,4,7,.571,2,4,.500,1,2,.500,4,0,4,1,0,0,2,1,11,8.4,-15
7,Saben Lee,6:17,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,2.0,+10
8,Drew Eubanks,6:05,0,0,,0,0,,0,0,,2,1,3,0,0,1,1,2,0,0.6,-10
9,Nassir Little,5:51,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,0
10,Théo Maledon,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
11,David Roddy,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
12,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
