,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,40:22,.475,.455,.364,.227,0.0,17.8,8.9,4.1,1.2,2.6,17.1,31.7,83,128,-9.8
1,Devin Booker,39:18,.714,.667,.286,.381,3.1,12.2,7.6,40.5,1.3,0.0,14.0,31.8,137,131,9.4
2,Grayson Allen,36:45,1.050,1.000,.667,1.333,3.3,13.1,8.2,7.0,0.0,0.0,17.4,6.9,182,134,0.1
3,Eric Gordon,35:21,.707,.700,.700,.300,0.0,3.4,1.7,4.1,2.8,3.0,8.1,15.3,134,128,4.0
4,Jusuf Nurkić,19:33,.363,.333,.000,.333,12.3,18.4,15.3,21.0,5.1,5.3,12.7,17.7,101,117,0.4
5,Royce O'Neale,29:54,.417,.417,.667,.000,4.0,32.1,18.1,9.6,1.7,0.0,7.7,19.0,95,125,-4.8
6,Josh Okogie,18:30,.698,.714,.571,.286,25.9,0.0,13.0,8.8,0.0,0.0,20.2,23.4,126,138,2.7
7,Saben Lee,6:17,,,,,0.0,38.2,19.1,38.2,0.0,0.0,,0.0,238,127,6.1
8,Drew Eubanks,6:05,,,,,39.5,19.7,29.6,0.0,0.0,17.2,100.0,7.2,88,121,-9.4
9,Nassir Little,5:51,.750,.750,.500,.000,0.0,20.5,10.3,0.0,0.0,0.0,0.0,15.0,151,132,2.1
10,Théo Maledon,1:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-6.4
11,David Roddy,1:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-5.5
12,Bol Bol,Did Not Play,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
