,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trae Young,31:55,4,9,.444,1,4,.250,3,3,1.000,1,2,3,12,0,0,8,1,12,8.6,-35
1,Dejounte Murray,30:34,13,19,.684,4,6,.667,2,3,.667,1,2,3,3,1,0,3,1,32,24.5,-30
2,Bogdan Bogdanović,27:27,6,15,.400,3,8,.375,3,3,1.000,1,3,4,1,2,0,0,2,18,13.4,-31
3,De'Andre Hunter,26:34,0,6,.000,0,2,.000,6,6,1.000,0,2,2,1,0,0,1,1,6,1.7,-29
4,Bruno Fernando,21:12,3,5,.600,0,0,,6,6,1.000,0,2,2,1,0,0,1,2,12,9.2,-24
5,Mouhamed Gueye,26:48,6,11,.545,2,3,.667,5,6,.833,4,5,9,0,2,3,0,4,19,20.1,-18
6,Vit Krejci,21:44,0,2,.000,0,2,.000,0,0,,2,3,5,5,0,0,1,1,0,3.0,-9
7,Garrison Mathews,21:00,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,1,0,0,6,5.0,-5
8,AJ Griffin,19:55,4,14,.286,0,5,.000,0,0,,0,0,0,0,0,1,1,0,8,-0.5,-17
9,Kobe Bufkin,6:48,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-6
10,Trent Forrest,6:03,0,0,,0,0,,0,0,,0,3,3,2,0,0,0,0,0,2.3,-6
11,Clint Capela,Did Not Dress,,,,,,,,,,,,,,,,,,,,
