,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Domantas Sabonis,40:16,.717,.813,.125,.500,8.9,32.8,20.9,31.5,0.0,0.0,23.5,14.4,135,129,2.8
1,De'Aaron Fox,38:32,.563,.563,.208,.000,9.3,15.6,12.5,25.9,3.9,2.2,22.6,36.7,98,123,-2.9
2,Kevin Huerter,37:50,.441,.400,.600,.133,0.0,15.9,7.9,6.6,0.0,0.0,5.9,20.3,95,133,-12.1
3,Keegan Murray,35:52,.941,.929,.500,.143,6.7,10.0,8.4,4.2,4.2,2.3,6.3,20.2,169,123,12.8
4,Harrison Barnes,19:48,.635,.571,.429,.286,6.1,6.1,6.1,0.0,2.6,0.0,11.3,20.4,118,129,-3.8
5,Trey Lyles,20:47,.833,.833,.333,.000,5.8,11.5,8.7,0.0,0.0,4.1,25.0,8.8,119,130,-8.9
6,Malik Monk,20:41,.368,.400,.400,.200,0.0,11.6,5.8,45.5,4.9,0.0,8.4,26.2,100,123,-4.2
7,Chris Duarte,16:46,.000,.000,1.000,.000,7.2,0.0,3.6,6.4,3.0,5.0,0.0,5.4,69,126,-5.0
8,Davion Mitchell,9:28,1.000,1.000,.000,.000,0.0,12.7,6.3,43.6,0.0,8.9,0.0,9.6,211,127,15.6
9,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,
10,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,
11,Colby Jones,Did Not Play,,,,,,,,,,,,,,,
12,Mason Jones,Did Not Play,,,,,,,,,,,,,,,
13,Alex Len,Did Not Play,,,,,,,,,,,,,,,
14,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
