,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyle Kuzma,29:09,.823,.816,.368,.053,0.0,29.6,13.1,6.7,1.6,0.0,4.9,29.6,143,134,13.6
1,Marvin Bagley III,27:50,.556,.556,.000,.000,21.1,17.7,19.6,0.0,0.0,0.0,0.0,13.7,135,139,-7.8
2,Deni Avdija,26:21,.530,.455,.364,.455,0.0,23.4,10.4,23.5,0.0,0.0,13.2,24.4,105,138,-3.1
3,Tyus Jones,22:45,.143,.143,.571,.000,0.0,0.0,0.0,43.3,2.1,0.0,12.5,14.9,79,138,-10.0
4,Landry Shamet,17:14,.581,.500,1.000,.333,0.0,7.1,3.2,0.0,2.7,0.0,12.7,19.3,100,135,-6.9
5,Johnny Davis,24:20,.250,.250,.250,.000,0.0,10.1,4.5,9.0,1.9,0.0,0.0,6.9,76,136,-8.2
6,Corey Kispert,22:36,.605,.643,.429,.143,0.0,10.9,4.8,0.0,0.0,3.4,0.0,13.9,113,138,-6.4
7,Jordan Poole,21:24,.518,.500,.267,.067,0.0,23.0,10.2,29.6,0.0,0.0,6.1,32.5,105,138,-5.8
8,Jared Butler,15:09,.581,.500,.167,.333,6.5,8.1,7.2,60.8,3.1,0.0,12.7,22.0,134,134,8.5
9,Eugene Omoruyi,12:45,.538,.571,.143,.143,0.0,0.0,0.0,0.0,0.0,0.0,11.8,28.0,85,142,-14.3
10,Richaun Holmes,7:25,.333,.333,.000,.000,13.2,49.8,29.4,0.0,0.0,10.4,25.0,22.8,65,126,-12.7
11,Jules Bernard,6:31,1.064,1.500,1.000,2.000,15.0,0.0,8.4,0.0,0.0,0.0,0.0,12.2,194,142,7.8
12,Justin Champagnie,6:31,.000,.000,.667,.000,0.0,18.9,8.4,16.0,0.0,11.9,0.0,19.5,22,130,-14.8
13,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,
