,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Caris LeVert,37:44,.474,.438,.313,.125,3.0,11.6,7.3,28.9,1.4,2.2,15.1,24.9,95,117,-1.1
1,Isaac Okoro,35:32,.363,.333,.500,.333,0.0,3.1,1.6,17.3,3.0,2.3,12.7,10.5,85,117,-2.7
2,Darius Garland,35:03,.426,.381,.286,.143,3.2,3.1,3.1,23.8,0.0,0.0,8.2,32.9,90,125,-8.4
3,Georges Niang,33:41,.592,.563,.375,.125,3.3,6.5,4.9,0.0,3.2,2.5,19.2,14.7,95,114,-3.7
4,Jarrett Allen,32:53,.593,.500,.000,.600,17.0,26.5,21.8,27.3,0.0,2.5,0.0,18.2,146,116,9.5
5,Marcus Morris,26:29,.506,.450,.500,.200,0.0,28.8,14.6,6.8,0.0,0.0,26.9,26.6,74,117,-9.2
6,Sam Merrill,23:31,.672,.643,1.000,.143,0.0,13.9,7.0,7.3,0.0,0.0,0.0,15.0,137,122,2.9
7,Tristan Thompson,15:06,.644,.667,.000,.667,14.8,36.1,25.6,11.5,3.6,5.5,0.0,12.2,148,101,8.1
8,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
9,Ty Jerome,Not With Team,,,,,,,,,,,,,,,
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
