,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyus Jones,33:45,6,12,.500,2,4,.500,2,3,.667,0,4,4,4,0,1,0,2,16,13.5,-29
1,Jordan Poole,31:14,6,14,.429,1,5,.200,1,1,1.000,0,2,2,6,0,0,3,4,14,6.8,-17
2,Deni Avdija,30:44,5,9,.556,1,4,.250,0,0,,1,5,6,5,1,1,3,2,11,10.3,+9
3,Daniel Gafford,30:05,4,7,.571,0,0,,2,3,.667,4,5,9,1,2,4,2,4,10,12.5,-16
4,Kyle Kuzma,29:05,7,17,.412,2,5,.400,1,1,1.000,1,5,6,1,0,0,3,1,17,7.4,-19
5,Bilal Coulibaly,19:38,2,4,.500,2,4,.500,4,4,1.000,0,2,2,1,0,0,2,1,10,6.9,+15
6,Danilo Gallinari,17:55,3,6,.500,1,4,.250,2,2,1.000,1,0,1,4,0,0,1,1,9,8.1,+9
7,Landry Shamet,16:57,4,10,.400,2,7,.286,1,1,1.000,0,0,0,0,0,0,1,3,11,3.4,-3
8,Corey Kispert,16:21,5,6,.833,3,3,1.000,2,2,1.000,0,4,4,0,0,0,0,2,15,13.2,-6
9,Delon Wright,14:15,1,3,.333,0,2,.000,2,3,.667,0,2,2,6,1,0,0,3,4,6.5,+22
10,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Ryan Rollins,Did Not Play,,,,,,,,,,,,,,,,,,,,
