,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,37:04,12,23,.522,0,1,.000,9,9,1.000,2,3,5,5,0,0,1,1,33,26.1,-17
1,Duncan Robinson,30:27,7,11,.636,2,3,.667,1,1,1.000,1,1,2,3,0,0,2,6,17,10.8,-9
2,Orlando Robinson,29:09,7,11,.636,2,2,1.000,0,0,,1,4,5,3,0,0,1,1,16,13.7,-6
3,Kyle Lowry,28:35,0,4,.000,0,3,.000,4,4,1.000,1,7,8,2,0,0,0,2,4,4.6,-9
4,Haywood Highsmith,2:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
5,Caleb Martin,35:15,8,15,.533,2,4,.500,0,0,,1,1,2,3,1,0,3,3,18,10.6,-8
6,Jaime Jaquez Jr.,28:40,4,9,.444,1,2,.500,2,5,.400,0,3,3,3,2,0,0,1,11,9.7,-6
7,Josh Richardson,23:46,6,9,.667,2,4,.500,2,2,1.000,0,2,2,3,0,1,2,1,16,13.1,-11
8,Kevin Love,18:50,4,6,.667,3,5,.600,3,3,1.000,0,1,1,5,0,0,0,4,14,13.6,-9
9,Jamal Cain,5:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+1
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
