,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Mikal Bridges,47:23,.563,.531,.563,.125,2.3,14.0,7.5,11.4,2.1,3.9,0.0,16.3,126,112,1.5
1,Cam Thomas,45:08,.623,.556,.222,.296,0.0,5.9,2.6,26.9,1.1,2.1,6.2,32.9,127,117,4.4
2,Dennis Schröder,42:43,.528,.500,.316,.105,2.5,9.3,5.6,26.8,1.2,2.2,4.8,22.3,118,117,0.9
3,Nic Claxton,37:29,.743,.727,.000,.091,11.5,31.8,20.7,4.0,2.7,7.4,8.0,15.1,146,106,3.4
4,Dorian Finney-Smith,36:09,.202,.222,.556,.222,3.0,25.7,13.2,3.3,1.4,0.0,9.2,13.7,51,117,-13.5
5,Trendon Watford,19:23,.857,.857,.429,.000,0.0,20.5,9.2,16.4,2.6,4.8,0.0,16.5,171,110,12.1
6,Day'Ron Sharpe,14:09,.709,.667,.333,2.000,7.6,37.5,21.0,0.0,0.0,0.0,34.7,27.9,95,118,-14.0
7,Noah Clowney,10:35,.102,.000,.500,.500,20.4,25.0,22.5,0.0,0.0,8.8,0.0,21.0,56,111,-21.3
8,Jalen Wilson,8:28,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,101,122,-12.3
9,Jacob Gilyard,3:30,,,,,0.0,0.0,0.0,32.2,0.0,0.0,,0.0,221,123,-1.7
10,Keon Johnson,Did Not Play,,,,,,,,,,,,,,,
11,Lonnie Walker IV,Did Not Play,,,,,,,,,,,,,,,
