,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Vince Williams Jr.,38:05,7,14,.500,4,7,.571,3,4,.750,1,7,8,2,2,3,4,4,21,16.3,-12
1,Santi Aldama,37:22,7,15,.467,5,9,.556,2,3,.667,2,6,8,3,0,1,3,3,21,14.7,-17
2,Ziaire Williams,33:54,2,7,.286,1,5,.200,4,4,1.000,0,6,6,0,1,0,3,1,9,4.3,+4
3,Jordan Goodwin,30:17,2,6,.333,0,2,.000,0,2,.000,2,3,5,8,3,1,3,2,4,7.6,-12
4,Lamar Stevens,16:35,3,11,.273,1,2,.500,0,0,,0,3,3,0,2,1,1,2,7,2.3,+5
5,GG Jackson II,31:17,4,15,.267,1,5,.200,8,10,.800,2,4,6,1,2,0,4,0,17,8.6,-5
6,Luke Kennard,27:36,1,2,.500,1,2,.500,2,2,1.000,0,2,2,5,1,0,1,1,5,7.7,-3
7,Matthew Hurt,18:05,3,5,.600,1,2,.500,0,0,,0,1,1,1,2,1,1,3,7,6.2,+7
8,John Konchar,18:05,1,5,.200,1,4,.250,0,0,,2,2,4,1,2,2,1,0,3,5.0,-1
9,Jake LaRavia,13:44,0,3,.000,0,2,.000,6,8,.750,0,2,2,0,0,0,1,1,6,2.3,-1
10,Jaren Jackson Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
