,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,38:04,8,18,.444,1,8,.125,2,2,1.000,1,2,3,8,2,1,1,1,19,17.8,+16
1,Brandon Ingram,33:35,3,14,.214,0,4,.000,8,8,1.000,0,5,5,7,1,0,4,3,14,7.6,+10
2,Herbert Jones,30:52,6,8,.750,3,4,.750,2,2,1.000,2,2,4,0,3,1,1,1,17,18.1,+14
3,Jonas Valančiūnas,30:34,9,12,.750,0,1,.000,6,7,.857,2,10,12,1,1,2,1,3,24,24.1,+15
4,Zion Williamson,26:08,4,9,.444,0,0,,4,5,.800,1,3,4,7,0,1,1,2,12,12.3,+12
5,Trey Murphy III,22:14,7,13,.538,4,10,.400,0,0,,1,2,3,1,1,1,0,0,18,15.4,+9
6,Naji Marshall,18:32,3,4,.750,1,1,1.000,3,3,1.000,2,4,6,0,0,0,2,1,10,8.6,+5
7,Jordan Hawkins,15:04,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-0.1,-9
8,Cody Zeller,13:25,0,0,,0,0,,2,2,1.000,1,2,3,1,0,0,0,1,2,3.6,+2
9,Dyson Daniels,11:32,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,2,2,0.1,+1
10,Jose Alvarado,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
