,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Aaron Nesmith,39:20,.545,.545,.636,.000,2.8,7.3,5.2,6.6,1.3,2.2,8.3,14.2,104,96,0.3
1,Tyrese Haliburton,33:00,.626,.567,.533,.267,0.0,23.3,12.4,35.5,3.0,0.0,10.7,26.5,122,89,9.4
2,Pascal Siakam,31:10,.577,.500,.000,.438,3.5,30.8,18.0,30.1,1.6,2.8,5.0,30.0,122,88,12.0
3,Andrew Nembhard,29:38,.556,.556,.556,.000,0.0,6.5,3.4,8.9,1.7,0.0,0.0,14.1,113,97,0.1
4,Myles Turner,28:23,.388,.333,.417,.167,3.8,13.5,9.0,14.0,1.7,6.0,7.2,22.8,87,90,-3.2
5,Ben Sheppard,19:39,.500,.500,.429,.000,0.0,9.8,5.2,20.5,0.0,0.0,0.0,16.6,112,99,-0.4
6,T.J. McConnell,18:51,.699,.682,.091,.091,0.0,15.3,8.1,30.3,0.0,0.0,14.9,33.2,116,98,6.3
7,Jalen Smith,17:29,.400,.400,.200,.000,12.5,27.5,20.4,0.0,5.7,4.9,0.0,13.3,101,79,-0.7
8,Obi Toppin,16:50,1.167,1.167,.333,.000,0.0,11.4,6.1,0.0,0.0,5.1,25.0,11.1,143,95,4.4
9,Isaiah Jackson,2:08,,,,,51.1,45.0,47.9,0.0,0.0,0.0,,0.0,224,89,1.3
10,Jarace Walker,2:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-5.9
11,Doug McDermott,1:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-5.7
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,
