,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Aaron Nesmith,39:20,5,11,.455,2,7,.286,0,0,,1,3,4,2,1,1,1,1,12,9.6,+15
1,Tyrese Haliburton,33:00,7,15,.467,3,8,.375,4,4,1.000,0,8,8,8,2,0,2,2,21,20.5,+27
2,Pascal Siakam,31:10,8,16,.500,0,0,,6,7,.857,1,10,11,6,1,1,1,0,22,22.2,+23
3,Andrew Nembhard,29:38,4,9,.444,2,5,.400,0,0,,0,2,2,2,1,0,0,1,10,7.9,+17
4,Myles Turner,28:23,4,12,.333,0,5,.000,2,2,1.000,1,4,5,3,1,2,1,4,10,7.0,+14
5,Ben Sheppard,19:39,3,7,.429,1,3,.333,0,0,,0,2,2,3,0,0,0,2,7,5.2,-2
6,T.J. McConnell,18:51,7,11,.636,1,1,1.000,1,1,1.000,0,3,3,3,0,0,2,0,16,12.1,0
7,Jalen Smith,17:29,2,5,.400,0,1,.000,0,0,,2,5,7,0,2,1,0,3,4,5.7,+5
8,Obi Toppin,16:50,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,1,1,7,6.0,-4
9,Isaiah Jackson,2:08,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,0
10,Jarace Walker,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Doug McDermott,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,
