,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Lauri Markkanen,30:53,12,17,.706,5,9,.556,2,2,1.000,3,9,12,2,1,0,1,3,31,28.9,+20
1,Collin Sexton,28:52,8,10,.800,0,2,.000,4,5,.800,0,3,3,6,1,1,1,4,20,20.0,-7
2,Kelly Olynyk,23:23,2,6,.333,1,3,.333,2,2,1.000,2,3,5,6,0,1,0,1,7,10.4,-4
3,Kris Dunn,18:46,0,2,.000,0,1,.000,2,2,1.000,2,5,7,6,0,0,1,0,2,6.7,+5
4,John Collins,18:03,2,7,.286,1,4,.250,2,2,1.000,0,4,4,0,0,1,3,1,7,1.4,+6
5,Jordan Clarkson,27:00,7,17,.412,2,8,.250,8,8,1.000,1,5,6,8,0,0,3,6,24,17.3,+16
6,Keyonte George,24:25,4,11,.364,2,5,.400,0,1,.000,0,0,0,4,1,0,2,3,10,4.1,+8
7,Simone Fontecchio,22:41,3,5,.600,2,4,.500,0,0,,1,2,3,0,0,0,1,1,8,5.6,+25
8,Ochai Agbaji,19:28,4,6,.667,2,4,.500,0,0,,1,3,4,1,0,0,0,0,10,9.7,+18
9,Walker Kessler,17:57,5,10,.500,1,1,1.000,0,0,,3,4,7,1,1,4,1,2,11,12.0,+1
10,Taylor Hendricks,2:08,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-7
11,Luka Šamanić,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
12,Brice Sensabaugh,2:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-7
13,Omer Yurtseven,2:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
14,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
