,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,36:12,12,24,.500,2,9,.222,7,9,.778,0,13,13,10,2,2,4,2,33,29.7,-15
1,Kyrie Irving,32:14,4,16,.250,1,5,.200,3,3,1.000,0,5,5,6,0,0,2,2,12,5.3,-14
2,Tim Hardaway Jr.,28:17,5,17,.294,0,7,.000,2,2,1.000,2,2,4,1,1,0,4,2,12,1.0,-10
3,Dereck Lively II,28:01,8,9,.889,0,0,,0,0,,5,6,11,2,1,0,2,2,16,17.8,-5
4,Derrick Jones Jr.,26:38,3,3,1.000,2,2,1.000,0,0,,1,0,1,0,0,1,0,2,8,7.7,-25
5,Grant Williams,25:42,2,6,.333,2,6,.333,2,2,1.000,0,3,3,2,0,0,0,3,8,5.7,-1
6,Maxi Kleber,21:11,2,3,.667,2,3,.667,0,0,,1,0,1,3,0,2,1,5,6,5.9,-17
7,Jaden Hardy,20:09,3,7,.429,1,5,.200,0,0,,0,0,0,0,0,0,1,0,7,2.3,-7
8,Dwight Powell,6:54,0,0,,0,0,,1,2,.500,2,2,4,0,0,0,1,1,1,1.2,+6
9,Seth Curry,5:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
10,Brandon Williams,4:44,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,5.4,+6
11,A.J. Lawson,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
12,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
