,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Miles Bridges,39:31,.643,.643,.333,.000,3.4,13.5,9.0,24.8,1.3,2.7,4.5,24.8,131,106,5.9
1,Brandon Miller,36:02,.402,.417,.500,.083,3.7,5.9,4.9,17.2,5.5,0.0,7.4,16.6,97,100,-0.8
2,Vasilije Micić,30:15,1.149,1.150,.600,.200,0.0,0.0,0.0,42.7,3.3,0.0,15.5,19.0,189,109,19.6
3,Tre Mann,29:53,.530,.556,.222,.111,4.5,14.3,9.9,0.0,3.3,0.0,24.1,18.5,78,102,-9.6
4,Nick Richards,28:44,.694,.750,.000,1.000,9.3,11.1,10.3,4.3,0.0,7.4,25.8,12.0,114,109,-5.8
5,Grant Williams,27:45,.682,.591,.364,.455,0.0,23.1,12.8,15.4,1.8,3.8,31.3,30.8,97,100,-2.8
6,Aleksej Pokusevski,26:32,.900,.900,.400,.000,5.0,16.1,11.2,14.8,1.9,8.0,37.5,13.4,116,101,3.1
7,Dāvis Bertāns,21:18,.150,.150,.900,.000,0.0,25.0,13.9,0.0,2.3,5.0,16.7,25.1,26,97,-21.2
8,Amari Bailey,Did Not Dress,,,,,,,,,,,,,,,
9,Bryce McGowens,Did Not Dress,,,,,,,,,,,,,,,
10,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,
