,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,39:31,12,21,.571,3,7,.429,0,0,,1,5,6,6,1,1,1,2,27,23.4,+12
1,Brandon Miller,36:02,4,12,.333,2,6,.333,0,1,.000,1,2,3,5,4,0,1,1,10,10.2,0
2,Vasilije Micić,30:15,9,10,.900,5,6,.833,2,2,1.000,0,0,0,8,2,0,2,2,25,26.4,+21
3,Tre Mann,29:53,5,9,.556,0,2,.000,0,1,.000,1,4,5,0,2,0,3,1,10,5.8,-4
4,Nick Richards,28:44,3,4,.750,0,0,,2,4,.500,2,3,5,1,0,2,2,3,8,6.8,0
5,Grant Williams,27:45,6,11,.545,1,4,.250,5,5,1.000,0,6,6,3,1,1,6,0,18,12.3,+12
6,Aleksej Pokusevski,26:32,4,5,.800,1,2,.500,0,0,,1,4,5,3,1,2,3,2,9,9.7,+10
7,Dāvis Bertāns,21:18,1,10,.100,1,9,.111,0,0,,0,5,5,0,1,1,2,0,3,-2.4,+9
8,Amari Bailey,Did Not Dress,,,,,,,,,,,,,,,,,,,,
9,Bryce McGowens,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
