,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,D'Angelo Russell,37:43,10,18,.556,8,13,.615,1,2,.500,0,0,0,4,1,1,2,3,29,21.3,+7
1,Anthony Davis,36:06,10,18,.556,0,1,.000,2,5,.400,5,6,11,6,0,1,0,1,22,22.0,+13
2,LeBron James,35:42,10,19,.526,3,4,.750,2,2,1.000,0,4,4,12,2,0,5,2,25,21.5,+14
3,Austin Reaves,33:13,7,9,.778,2,3,.667,4,4,1.000,0,3,3,8,0,0,1,4,20,20.4,+14
4,Taurean Prince,30:18,5,8,.625,4,7,.571,0,0,,0,4,4,2,2,0,0,3,14,13.8,-2
5,Jarred Vanderbilt,26:50,8,11,.727,1,1,1.000,0,1,.000,0,5,5,0,3,1,2,2,17,14.5,0
6,Rui Hachimura,19:21,3,3,1.000,2,2,1.000,2,2,1.000,0,3,3,2,1,0,1,3,10,10.2,+4
7,Christian Wood,11:54,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,3,2,0.8,-4
8,Max Christie,8:53,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,1,0,2,2.7,-1
9,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cam Reddish,Did Not Play,,,,,,,,,,,,,,,,,,,,
