,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyler Herro,38:38,9,22,.409,2,7,.286,5,5,1.000,2,4,6,6,1,1,1,2,25,19.9,-1
1,Bam Adebayo,36:30,7,13,.538,0,0,,14,20,.700,3,13,16,3,3,3,4,1,28,28.1,-3
2,Jimmy Butler,22:52,2,3,.667,0,0,,4,4,1.000,0,2,2,1,0,1,2,2,8,5.9,+4
3,Nikola Jović,9:50,2,2,1.000,2,2,1.000,0,0,,1,1,2,1,0,0,1,5,6,4.1,+2
4,R.J. Hampton,8:06,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-5
5,Jaime Jaquez Jr.,35:08,2,9,.222,0,4,.000,5,5,1.000,0,1,1,1,0,0,2,4,9,0.9,-16
6,Duncan Robinson,32:10,4,8,.500,3,5,.600,0,0,,0,4,4,4,2,2,1,4,11,11.8,-10
7,Haywood Highsmith,26:10,1,5,.200,0,4,.000,2,2,1.000,0,6,6,1,2,1,2,2,4,3.3,+4
8,Kevin Love,19:59,4,11,.364,2,8,.250,2,4,.500,2,4,6,2,0,0,1,1,12,7.7,-7
9,Jamal Cain,10:37,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,1,2,6,3.6,-8
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Josh Richardson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
