,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,40:06,14,24,.583,3,8,.375,5,6,.833,1,16,17,10,0,0,5,2,36,31.1,+12
1,Michael Porter Jr.,37:56,6,18,.333,2,10,.200,0,0,,1,8,9,1,0,1,2,4,14,4.7,-3
2,Kentavious Caldwell-Pope,37:30,6,13,.462,4,7,.571,0,1,.000,0,4,4,3,1,1,1,4,16,11.3,+9
3,Aaron Gordon,35:36,5,10,.500,0,2,.000,8,14,.571,2,4,6,7,1,2,1,4,18,17.9,+1
4,Reggie Jackson,21:30,2,6,.333,1,2,.500,2,2,1.000,0,2,2,3,0,0,2,1,7,3.9,-14
5,Christian Braun,33:53,3,9,.333,1,4,.250,0,0,,2,6,8,3,1,0,0,2,7,7.4,+7
6,Peyton Watson,18:14,0,2,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,2,2,-0.6,-9
7,Justin Holiday,8:37,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.1,-5
8,DeAndre Jordan,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
9,Julian Strawther,2:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
10,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,,,,,,
