,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Giannis Antetokounmpo,40:57,.765,.692,.000,1.385,3.3,23.7,15.7,24.0,2.4,0.0,8.7,26.2,150,114,9.8
1,Damian Lillard,40:56,.349,.235,.529,.412,0.0,8.6,5.2,29.0,0.0,1.6,9.1,25.2,89,125,-10.4
2,Brook Lopez,40:12,.696,.636,.545,.545,6.8,2.2,4.0,11.0,1.2,4.9,6.8,17.0,139,123,2.9
3,Malik Beasley,39:38,.864,.864,.727,.000,0.0,8.9,5.4,7.7,1.3,0.0,0.0,13.0,157,124,5.2
4,Khris Middleton,32:56,.509,.455,.273,.364,4.1,32.2,21.1,26.9,1.5,0.0,23.9,23.8,96,112,-7.0
5,Bobby Portis,24:51,.715,.682,.273,.182,10.9,17.8,15.1,0.0,0.0,0.0,7.8,24.3,130,122,-2.1
6,Cameron Payne,17:54,.625,.625,.500,.000,0.0,0.0,0.0,38.9,0.0,0.0,20.0,13.1,128,130,-2.7
7,MarJon Beauchamp,13:59,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,95,131,-9.3
8,A.J. Green,13:37,1.000,1.000,.833,.000,0.0,32.4,19.7,41.1,0.0,0.0,0.0,20.6,183,115,23.9
9,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
10,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,
