,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Immanuel Quickley,35:33,6,14,.429,2,7,.286,8,8,1.000,0,7,7,11,0,0,3,2,22,20.6,+8
1,RJ Barrett,34:57,10,15,.667,3,6,.500,0,2,.000,1,7,8,5,2,0,5,2,23,18.2,+4
2,Gary Trent Jr.,34:24,6,13,.462,3,6,.500,2,3,.667,1,4,5,0,3,1,0,0,17,15.5,+8
3,Ochai Agbaji,32:39,6,20,.300,1,7,.143,0,1,.000,4,5,9,1,0,2,0,2,13,6.6,+14
4,Jakob Poeltl,14:49,4,6,.667,0,0,,0,0,,1,1,2,3,0,1,1,2,8,7.4,+14
5,Kelly Olynyk,26:02,0,4,.000,0,2,.000,4,4,1.000,1,3,4,4,2,2,2,1,4,6.6,-13
6,Gradey Dick,24:05,4,7,.571,3,5,.600,0,0,,1,3,4,0,1,0,0,3,11,9.1,-2
7,Jordan Nwora,17:55,5,8,.625,1,3,.333,0,0,,1,3,4,0,0,0,1,2,11,7.2,-9
8,D.J. Carton,12:27,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,1,1,2,0.3,-3
9,Jontay Porter,7:08,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,-0.4,+4
10,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Javon Freeman-Liberty,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
