,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Immanuel Quickley,35:33,.628,.500,.500,.571,0.0,21.0,10.5,43.8,0.0,0.0,14.6,24.5,130,109,2.9
1,RJ Barrett,34:57,.724,.767,.400,.133,3.1,21.4,12.2,24.3,2.7,0.0,23.9,25.4,109,103,3.5
2,Gary Trent Jr.,34:24,.594,.577,.462,.231,3.1,12.4,7.8,0.0,4.2,2.1,0.0,17.7,123,101,3.3
3,Ochai Agbaji,32:39,.318,.325,.350,.050,13.1,16.3,14.7,4.4,0.0,4.5,0.0,26.6,82,107,-11.7
4,Jakob Poeltl,14:49,.667,.667,.000,.000,7.2,7.2,7.2,33.5,0.0,5.0,14.3,20.1,129,108,3.7
5,Kelly Olynyk,26:02,.347,.000,.500,1.000,4.1,12.3,8.2,17.6,3.7,5.7,25.8,12.7,88,99,-2.8
6,Gradey Dick,24:05,.786,.786,.714,.000,4.4,13.3,8.9,0.0,2.0,0.0,0.0,12.4,153,106,1.4
7,Jordan Nwora,17:55,.688,.688,.375,.000,6.0,17.9,11.9,0.0,0.0,0.0,11.1,21.4,116,109,-4.0
8,D.J. Carton,12:27,.333,.333,.333,.000,8.6,0.0,4.3,10.1,0.0,0.0,25.0,13.7,76,114,-13.8
9,Jontay Porter,7:08,.000,.000,1.000,.000,0.0,15.0,7.5,32.0,0.0,0.0,50.0,11.9,52,110,-12.3
10,Chris Boucher,Did Not Play,,,,,,,,,,,,,,,
11,Javon Freeman-Liberty,Did Not Play,,,,,,,,,,,,,,,
12,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,
13,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
