,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Grant Williams,40:16,.560,.462,.231,.538,15.9,18.5,17.2,16.6,1.2,2.2,27.2,22.9,101,111,-4.5
1,Miles Bridges,39:46,.503,.474,.158,.105,0.0,24.1,12.1,15.0,1.2,2.3,4.8,21.9,107,109,-0.9
2,Brandon Miller,36:38,.606,.619,.381,.048,8.7,20.4,14.6,13.8,0.0,2.5,8.5,26.7,117,113,3.9
3,Vasilije Micić,35:32,.419,.385,.154,.231,3.0,3.0,3.0,22.4,2.7,0.0,21.8,21.5,84,113,-8.9
4,Tre Mann,29:57,.375,.375,.000,.000,0.0,14.2,7.1,16.8,3.2,0.0,11.1,12.5,88,109,-6.8
5,Dāvis Bertāns,25:46,.636,.636,.818,.000,0.0,12.4,6.2,0.0,1.9,7.0,8.3,19.4,113,108,2.4
6,Bryce McGowens,16:07,.926,1.000,.000,1.000,0.0,6.6,3.3,17.5,3.0,0.0,0.0,11.2,192,112,6.9
7,JT Thor,8:14,.333,.333,.667,.000,13.0,25.9,19.4,0.0,0.0,11.0,0.0,15.2,89,106,-5.0
8,Marques Bolden,7:44,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.8,0,120,-23.1
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,
11,Nick Richards,Did Not Play,,,,,,,,,,,,,,,
