,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Grant Williams,40:16,6,13,.462,0,3,.000,6,7,.857,6,7,13,5,1,1,6,5,18,14.4,+2
1,Miles Bridges,39:46,9,19,.474,0,3,.000,2,2,1.000,0,9,9,4,1,1,1,0,20,16.5,-3
2,Brandon Miller,36:38,11,21,.524,4,8,.500,0,1,.000,3,7,10,3,0,1,2,1,26,19.9,-12
3,Vasilije Micić,35:32,5,13,.385,0,2,.000,2,3,.667,1,1,2,6,2,0,4,1,12,7.3,-6
4,Tre Mann,29:57,3,8,.375,0,0,,0,0,,0,4,4,4,2,0,1,2,6,5.8,-10
5,Dāvis Bertāns,25:46,5,11,.455,4,9,.444,0,0,,0,3,3,0,1,2,1,3,14,9.4,+7
6,Bryce McGowens,16:07,3,3,1.000,0,0,,2,3,.667,0,1,1,2,1,0,0,2,8,8.6,+6
7,JT Thor,8:14,1,3,.333,0,2,.000,0,0,,1,2,3,0,0,1,0,0,2,2.3,-2
8,Marques Bolden,7:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
9,Amari Bailey,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nick Richards,Did Not Play,,,,,,,,,,,,,,,,,,,,
