,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,37:28,6,11,.545,0,0,,3,4,.750,3,10,13,0,0,3,0,4,15,14.9,+15
1,Karl-Anthony Towns,36:31,12,22,.545,4,7,.571,4,5,.800,4,7,11,4,2,1,4,3,32,26.2,+9
2,Nickeil Alexander-Walker,36:24,8,16,.500,4,8,.500,0,0,,2,3,5,7,5,2,4,4,20,20.0,+15
3,Mike Conley,29:26,2,6,.333,2,6,.333,2,2,1.000,0,3,3,7,2,0,2,3,8,9.2,+4
4,Troy Brown Jr.,28:59,3,6,.500,2,3,.667,0,0,,0,3,3,2,1,0,1,0,8,7.3,+20
5,Naz Reid,22:01,3,9,.333,0,4,.000,0,0,,1,2,3,0,1,1,0,2,6,3.1,-2
6,Shake Milton,20:03,2,7,.286,0,2,.000,1,2,.500,0,2,2,3,2,0,0,0,5,5.2,-6
7,Kyle Anderson,18:59,2,7,.286,0,1,.000,0,0,,0,1,1,6,0,0,0,0,4,4.4,-6
8,Daishen Nix,10:09,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,0.2,+6
9,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
