,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Damian Lillard,36:04,.740,.600,.467,.800,0.0,10.6,5.5,20.7,1.4,2.3,16.5,29.8,128,111,8.6
1,Giannis Antetokounmpo,35:47,.700,.750,.300,1.300,2.9,18.8,11.1,29.9,0.0,2.4,30.8,28.1,104,109,1.3
2,Brook Lopez,35:32,.409,.400,.667,.133,0.0,13.5,7.0,0.0,1.4,21.3,5.9,21.1,74,99,2.0
3,Malik Beasley,22:22,.000,.000,.500,.000,0.0,12.9,6.6,18.4,0.0,0.0,0.0,4.0,83,113,-6.5
4,Khris Middleton,21:01,.600,.600,.300,.000,14.6,27.4,21.2,38.7,0.0,0.0,0.0,21.1,142,107,9.3
5,Pat Connaughton,23:55,.250,.250,.500,.000,8.5,0.0,4.1,12.2,2.0,0.0,20.0,9.3,85,115,-6.7
6,Jae Crowder,23:44,.875,.875,.750,.000,0.0,24.3,12.5,16.3,2.1,0.0,0.0,14.9,163,103,13.7
7,Bobby Portis,16:33,.200,.200,.200,.000,0.0,11.6,6.0,0.0,5.9,0.0,0.0,26.8,41,101,-16.0
8,MarJon Beauchamp,13:06,.874,.929,.714,.143,7.8,7.3,7.6,43.9,0.0,0.0,0.0,25.2,162,116,20.6
9,Cameron Payne,11:56,.000,.000,.000,.000,0.0,0.0,0.0,11.5,0.0,0.0,50.0,7.4,32,119,-16.9
10,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
11,A.J. Green,Did Not Play,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,
14,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,
