,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bogdan Bogdanović,33:58,1.037,1.000,.286,.857,0.0,10.7,5.9,26.1,0.0,4.3,9.4,14.5,196,110,14.1
1,Dejounte Murray,33:25,.500,.500,.353,.000,3.3,19.0,12.0,27.9,0.0,0.0,22.7,30.4,91,108,-9.3
2,De'Andre Hunter,32:48,.333,.333,.833,.000,0.0,16.6,9.1,16.0,0.0,0.0,14.3,19.7,75,109,-10.6
3,Clint Capela,26:04,.621,.667,.000,.778,21.4,20.8,21.1,6.1,2.0,5.6,7.6,23.2,131,99,3.3
4,Vit Krejci,24:54,1.500,1.500,1.000,.000,0.0,14.5,8.0,19.6,0.0,0.0,14.3,13.0,217,110,20.4
5,Jalen Johnson,24:58,.427,.417,.417,.167,4.5,10.9,8.0,5.8,4.1,0.0,7.2,25.7,87,103,-6.2
6,Bruno Fernando,21:56,.683,.667,.000,.500,5.1,12.4,9.1,27.1,2.3,0.0,21.5,19.6,125,106,2.4
7,Garrison Mathews,17:12,.643,.643,1.000,.000,0.0,5.3,2.9,8.6,0.0,0.0,0.0,18.8,125,115,0.4
8,Kobe Bufkin,17:11,.375,.375,.750,.000,0.0,10.5,5.8,21.9,0.0,4.2,20.0,13.4,91,110,-2.4
9,Wesley Matthews,7:33,.500,.500,.500,.000,0.0,12.0,6.6,0.0,0.0,0.0,0.0,12.2,96,112,-9.2
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
11,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,
