,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bogdan Bogdanović,33:58,6,7,.857,2,2,1.000,6,6,1.000,0,4,4,6,0,2,1,1,20,22.9,+19
1,Dejounte Murray,33:25,7,17,.412,3,6,.500,0,0,,1,7,8,6,0,0,5,5,17,7.9,+11
2,De'Andre Hunter,32:48,3,12,.250,2,10,.200,0,0,,0,6,6,4,0,0,2,2,8,2.6,+8
3,Clint Capela,26:04,6,9,.667,0,0,,3,7,.429,5,6,11,1,1,2,1,2,15,16.1,+12
4,Vit Krejci,24:54,6,6,1.000,6,6,1.000,0,0,,0,4,4,3,0,0,1,1,18,18.1,+1
5,Jalen Johnson,24:58,4,12,.333,2,5,.400,1,2,.500,1,3,4,1,2,0,1,2,11,6.3,+15
6,Bruno Fernando,21:56,4,6,.667,0,0,,2,3,.667,1,3,4,4,1,0,2,4,10,8.8,0
7,Garrison Mathews,17:12,3,7,.429,3,7,.429,0,0,,0,1,1,1,0,0,0,2,9,5.5,0
8,Kobe Bufkin,17:11,1,4,.250,1,3,.333,0,0,,0,2,2,3,0,1,1,1,3,2.6,0
9,Wesley Matthews,7:33,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-6
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,,,,,,
