,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Coby White,39:19,.483,.429,.333,.190,2.3,5.7,3.8,13.4,1.3,0.0,4.2,25.8,109,123,-2.8
1,DeMar DeRozan,39:05,.548,.435,.130,.522,0.0,5.7,2.6,24.8,2.6,0.0,9.6,34.1,113,120,2.6
2,Ayo Dosunmu,35:37,.577,.577,.385,.000,2.5,6.3,4.2,4.9,1.4,0.0,7.1,16.8,115,123,-3.4
3,Alex Caruso,32:55,.308,.308,.538,.000,2.8,13.6,7.6,13.4,3.1,6.9,7.1,18.1,78,113,-2.6
4,Nikola Vučević,31:09,.357,.357,.286,.000,2.9,46.6,22.5,13.6,1.6,0.0,12.5,11.0,88,114,-4.5
5,Andre Drummond,20:04,.611,.625,.000,.750,36.1,55.6,44.9,0.0,0.0,0.0,8.6,24.7,132,116,3.4
6,Torrey Craig,12:38,.000,.000,1.000,.000,7.2,8.8,7.9,0.0,0.0,0.0,0.0,3.4,60,126,-10.8
7,Terry Taylor,9:45,.694,.500,.000,1.000,18.6,0.0,10.3,0.0,5.2,0.0,0.0,12.6,167,116,6.8
8,Dalen Terry,8:22,,,,,0.0,0.0,0.0,31.0,0.0,0.0,,0.0,219,128,-0.8
9,Jevon Carter,6:58,.375,.375,.500,.000,13.0,0.0,7.2,0.0,0.0,0.0,0.0,24.5,97,128,-5.5
10,Onuralp Bitim,2:04,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0,128,-45.6
11,Adama Sanogo,2:04,,,,,0.0,54.0,24.2,0.0,0.0,0.0,,0.0,0,117,-5.8
12,Henri Drell,Did Not Play,,,,,,,,,,,,,,,
13,Andrew Funk,Did Not Play,,,,,,,,,,,,,,,
