,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Domantas Sabonis,30:19,3,4,.750,0,0,,2,3,.667,3,5,8,5,0,0,4,4,8,7.5,-24
1,Keegan Murray,27:56,5,11,.455,2,6,.333,0,0,,0,5,5,1,1,0,2,3,12,6.3,-18
2,Davion Mitchell,27:24,2,11,.182,1,5,.200,0,0,,1,0,1,2,0,1,0,2,5,0.1,-30
3,Kevin Huerter,25:13,5,10,.500,3,8,.375,0,1,.000,0,3,3,2,1,0,3,0,13,7.9,-26
4,Harrison Barnes,21:56,1,6,.167,0,4,.000,1,2,.500,0,0,0,1,0,0,0,0,3,-0.5,-21
5,Chris Duarte,15:06,1,3,.333,1,1,1.000,2,4,.500,0,1,1,2,0,0,1,1,5,2.8,-8
6,Malik Monk,14:39,2,6,.333,1,3,.333,0,0,,0,1,1,2,1,0,1,3,5,2.1,-16
7,Keon Ellis,14:26,5,7,.714,4,6,.667,1,4,.250,1,1,2,1,1,0,0,1,15,13.2,+10
8,Colby Jones,12:52,4,6,.667,0,0,,2,2,1.000,3,2,5,1,0,0,0,1,10,10.4,+4
9,Kessler Edwards,12:22,1,4,.250,1,2,.500,1,2,.500,0,1,1,2,1,0,0,1,4,3.5,+11
10,Sasha Vezenkov,11:37,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,0,2,2,-0.5,-15
11,JaVale McGee,10:07,4,5,.800,0,0,,2,2,1.000,3,0,3,0,0,0,2,4,10,6.6,-11
12,Jordan Ford,8:29,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,4.7,+9
13,Alex Len,7:34,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,1,0,0,0,2.0,+10
14,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,,
