,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,41:49,9,21,.429,2,5,.400,2,4,.500,1,3,4,9,0,0,4,5,22,12.0,-2
1,Kelly Oubre Jr.,41:02,10,14,.714,2,3,.667,2,2,1.000,1,2,3,1,2,1,0,2,24,22.1,+7
2,Buddy Hield,35:33,9,13,.692,5,8,.625,1,1,1.000,0,4,4,8,1,0,3,6,24,20.9,-2
3,Paul Reed,28:40,6,10,.600,0,1,.000,1,1,1.000,3,5,8,1,2,2,0,1,13,15.7,-6
4,KJ Martin,25:53,5,5,1.000,0,0,,0,0,,3,5,8,1,0,0,2,4,10,9.2,-2
5,Cameron Payne,24:19,4,10,.400,1,3,.333,6,6,1.000,0,2,2,4,0,0,0,1,15,12.6,-1
6,Ricky Council IV,20:38,2,7,.286,0,2,.000,4,5,.800,1,4,5,0,0,0,0,1,8,5.0,+5
7,Mo Bamba,19:01,3,6,.500,1,2,.500,0,0,,2,6,8,1,0,1,1,1,7,7.2,+9
8,Terquavion Smith,3:05,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+2
9,Nicolas Batum,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
