,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,38:05,12,27,.444,1,8,.125,5,5,1.000,0,3,3,4,2,2,4,4,30,17.4,-14
1,Grant Williams,34:35,2,3,.667,1,2,.500,0,0,,3,1,4,1,0,0,1,4,5,4.2,-9
2,Kyrie Irving,32:11,11,22,.500,3,7,.429,1,1,1.000,0,6,6,3,1,0,1,3,26,17.7,+1
3,Richaun Holmes,21:15,0,4,.000,0,0,,0,2,.000,2,3,5,1,0,2,0,3,0,-0.4,-6
4,Derrick Jones Jr.,19:58,1,5,.200,1,3,.333,1,2,.500,0,1,1,1,1,1,0,1,4,2.8,-26
5,Tim Hardaway Jr.,29:17,5,14,.357,2,9,.222,0,0,,0,3,3,0,0,0,1,2,12,3.3,-9
6,Dante Exum,17:37,1,4,.250,0,1,.000,0,0,,3,5,8,2,1,0,1,1,2,4.2,+4
7,Dwight Powell,14:56,0,0,,0,0,,2,2,1.000,0,2,2,3,0,0,0,2,2,3.9,-17
8,Josh Green,9:22,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,-15
9,Seth Curry,8:25,1,5,.200,1,4,.250,0,0,,0,0,0,0,0,0,0,2,3,-0.9,-4
10,Jaden Hardy,7:51,1,3,.333,0,1,.000,2,2,1.000,2,2,4,1,0,0,1,0,4,4.0,+1
11,Olivier-Maxence Prosper,6:28,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-1
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
