,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paul George,36:18,9,19,.474,2,5,.400,5,5,1.000,1,8,9,4,0,0,1,4,25,18.6,+19
1,Terance Mann,31:42,7,14,.500,0,4,.000,3,4,.750,2,1,3,1,0,1,0,0,17,12.7,+19
2,Kawhi Leonard,29:14,2,12,.167,0,5,.000,4,4,1.000,0,6,6,3,0,2,2,1,8,3.3,+24
3,James Harden,28:17,2,8,.250,2,6,.333,2,2,1.000,0,4,4,7,1,2,2,1,8,9.3,+14
4,Ivica Zubac,23:07,5,8,.625,0,0,,1,5,.200,4,10,14,1,0,0,1,1,11,10.9,+18
5,Russell Westbrook,25:11,6,9,.667,0,1,.000,2,3,.667,4,4,8,7,0,0,2,2,14,15.8,+1
6,Norman Powell,24:30,4,4,1.000,3,3,1.000,4,4,1.000,0,3,3,1,0,0,1,2,15,13.6,+2
7,Daniel Theis,16:00,2,6,.333,0,1,.000,1,2,.500,2,1,3,0,0,1,1,2,5,1.8,-1
8,P.J. Tucker,7:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+3
9,Moussa Diabaté,4:45,0,2,.000,0,0,,1,2,.500,2,0,2,0,1,0,0,0,1,1.6,-1
10,Kobe Brown,4:45,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,-0.1,-1
11,Amir Coffey,4:45,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1.0,-1
12,Bones Hyland,3:41,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,2,0,3,-1.4,-1
