,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Gary Trent Jr.,37:06,.677,.659,.682,.091,0.0,12.9,7.0,17.8,2.6,0.0,8.0,29.0,122,110,5.5
1,Immanuel Quickley,36:01,.672,.458,.667,1.250,3.2,26.7,15.9,39.1,4.0,0.0,5.1,23.6,152,102,12.5
2,Ochai Agbaji,35:01,.521,.500,.000,1.000,9.8,13.7,11.9,11.9,1.4,0.0,58.1,8.5,83,112,-7.0
3,RJ Barrett,34:11,.569,.472,.222,.611,6.7,14.0,10.7,11.3,2.8,2.7,18.0,35.3,101,107,-4.9
4,Kelly Olynyk,32:45,.694,.583,.500,1.000,3.5,17.6,11.2,9.3,0.0,0.0,18.8,14.1,124,114,-5.8
5,Gradey Dick,25:55,.714,.714,.571,.000,4.4,14.8,10.1,0.0,1.8,0.0,0.0,11.7,141,111,-0.2
6,Jalen McDaniels,13:03,.250,.250,.250,.000,0.0,7.4,4.0,45.5,0.0,7.1,0.0,13.3,101,113,1.1
7,Javon Freeman-Liberty,11:59,.500,.500,.000,.000,9.5,8.0,8.7,0.0,0.0,0.0,20.0,18.1,86,117,-14.0
8,Jordan Nwora,11:47,.500,.500,.250,.000,0.0,8.1,4.4,14.6,0.0,0.0,20.0,18.4,85,117,-9.4
9,Malik Williams,2:12,,,,,0.0,0.0,0.0,0.0,0.0,42.0,,0.0,0,94,8.4
10,Bruce Brown,Did Not Dress,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,
