,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Gary Trent Jr.,37:06,11,22,.500,7,15,.467,2,2,1.000,0,5,5,3,2,0,2,2,31,22.8,+11
1,Immanuel Quickley,36:01,4,12,.333,3,8,.375,14,15,.933,1,10,11,9,3,0,1,1,25,29.4,+14
2,Ochai Agbaji,35:01,1,2,.500,0,0,,1,2,.500,3,5,8,3,1,0,4,4,3,2.7,+20
3,RJ Barrett,34:11,8,18,.444,1,4,.250,9,11,.818,2,5,7,2,2,1,5,4,26,16.2,+1
4,Kelly Olynyk,32:45,3,6,.500,1,3,.333,5,6,.833,1,6,7,2,0,0,2,3,12,9.3,+19
5,Gradey Dick,25:55,4,7,.571,2,4,.500,0,0,,1,4,5,0,1,0,0,2,10,8.8,-3
6,Jalen McDaniels,13:03,1,4,.250,0,1,.000,0,0,,0,1,1,4,0,1,0,0,2,3.4,-9
7,Javon Freeman-Liberty,11:59,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.2,-8
8,Jordan Nwora,11:47,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,4,2.0,-11
9,Malik Williams,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-4
10,Bruce Brown,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,,
