,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Brandon Miller,39:39,.470,.429,.333,.143,2.7,17.7,9.9,4.6,0.0,0.0,4.3,27.2,95,123,-6.5
1,Miles Bridges,39:14,.388,.361,.389,.167,8.2,20.9,14.2,12.8,0.0,0.0,17.2,27.5,78,123,-11.6
2,Tre Mann,29:22,.450,.450,.500,.000,3.6,23.9,13.3,22.2,3.5,0.0,9.1,17.3,100,113,-0.2
3,Cody Martin,28:40,.417,.417,.500,.000,3.7,4.1,3.9,25.6,0.0,7.1,14.3,11.3,105,121,-1.0
4,Nick Richards,26:50,.781,.750,.250,1.000,8.0,26.2,16.6,0.0,0.0,0.0,14.8,11.6,139,121,-4.0
5,Grant Williams,29:56,.799,.813,.750,.750,3.6,15.6,9.3,17.2,0.0,3.4,15.8,19.5,135,121,6.2
6,Seth Curry,16:20,.874,.857,.429,.143,0.0,14.3,6.8,13.8,3.2,0.0,21.2,26.7,119,116,9.0
7,Vasilije Micić,15:28,.200,.200,.800,.000,0.0,7.6,3.6,66.0,0.0,0.0,16.7,17.9,87,126,-7.0
8,Dāvis Bertāns,14:31,.926,1.000,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,172,128,5.0
9,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,
10,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,
12,JT Thor,Did Not Play,,,,,,,,,,,,,,,
