,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Damian Lillard,34:05,.525,.464,.429,.357,3.4,15.6,9.8,8.8,3.1,0.0,11.0,25.2,103,106,-3.4
1,Giannis Antetokounmpo,33:27,.735,.733,.133,.200,7.0,25.5,16.7,29.1,0.0,0.0,5.8,24.4,149,110,9.0
2,Malik Beasley,28:05,.792,.792,.750,.000,0.0,7.6,4.0,0.0,0.0,0.0,0.0,20.1,149,115,5.1
3,Brook Lopez,24:35,.557,.500,.778,.222,0.0,13.0,6.8,23.6,0.0,13.6,0.0,19.0,131,105,7.9
4,Jae Crowder,22:37,.400,.400,.400,.000,0.0,9.4,4.9,6.1,4.6,0.0,16.7,12.5,75,104,-8.5
5,Bobby Portis,27:59,.530,.455,.273,.455,4.2,34.3,19.9,22.6,5.6,0.0,7.0,23.9,118,95,6.6
6,Pat Connaughton,24:20,.533,.444,.778,.333,0.0,4.4,2.3,6.0,4.3,0.0,0.0,20.0,116,106,-1.0
7,Patrick Beverley,23:51,.571,.500,.286,.286,14.7,22.4,18.7,18.3,0.0,0.0,11.3,17.6,131,111,-0.1
8,Danilo Gallinari,12:24,.333,.333,.333,.000,9.4,0.0,4.5,11.0,0.0,0.0,0.0,11.4,105,117,-9.4
9,A.J. Green,5:17,.000,.000,.000,.000,0.0,20.2,10.6,0.0,0.0,0.0,50.0,17.8,0,111,-29.7
10,MarJon Beauchamp,3:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-14.6
11,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,
