,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Damian Lillard,34:05,5,14,.357,3,6,.500,4,5,.800,1,5,6,2,2,0,2,2,17,11.6,+15
1,Giannis Antetokounmpo,33:27,10,15,.667,2,2,1.000,2,3,.667,2,8,10,5,0,0,1,3,24,22.2,+16
2,Malik Beasley,28:05,7,12,.583,5,9,.556,0,0,,0,2,2,0,0,0,0,1,19,13.6,+18
3,Brook Lopez,24:35,3,9,.333,3,7,.429,2,2,1.000,0,3,3,4,0,3,0,2,11,10.9,+17
4,Jae Crowder,22:37,2,5,.400,0,2,.000,0,0,,0,2,2,1,2,0,1,4,4,2.0,+17
5,Bobby Portis,27:59,5,11,.455,0,3,.000,4,5,.800,1,9,10,4,3,0,1,0,14,16.1,+8
6,Pat Connaughton,24:20,3,9,.333,2,7,.286,3,3,1.000,0,1,1,1,2,0,0,2,11,8.1,+3
7,Patrick Beverley,23:51,3,7,.429,1,2,.500,2,2,1.000,3,5,8,3,0,0,1,1,9,9.6,-8
8,Danilo Gallinari,12:24,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,1.3,-13
9,A.J. Green,5:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-6
10,MarJon Beauchamp,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
11,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,,,,,,
