,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Brandon Miller,39:39,8,21,.381,2,7,.286,3,3,1.000,1,6,7,1,0,0,1,2,21,10.9,-1
1,Miles Bridges,39:14,6,18,.333,1,7,.143,2,3,.667,3,7,10,3,0,0,4,3,15,5.5,-8
2,Tre Mann,29:22,4,10,.400,1,5,.200,0,0,,1,6,7,4,2,0,1,1,9,9.5,-16
3,Cody Martin,28:40,2,6,.333,1,3,.333,0,0,,1,1,2,5,0,2,1,3,5,5.3,-2
4,Nick Richards,26:50,3,4,.750,0,1,.000,3,4,.750,2,6,8,0,0,0,1,3,9,8.0,-3
5,Grant Williams,29:56,5,8,.625,3,6,.500,4,6,.667,1,4,5,3,0,1,2,3,17,14.1,-13
6,Seth Curry,16:20,5,7,.714,2,3,.667,1,1,1.000,0,2,2,1,1,0,2,2,13,9.6,-6
7,Vasilije Micić,15:28,1,5,.200,0,4,.000,0,0,,0,1,1,7,0,0,1,0,2,3.1,-14
8,Dāvis Bertāns,14:31,2,3,.667,2,3,.667,2,3,.667,0,0,0,0,0,0,0,1,8,5.9,+3
9,Bryce McGowens,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nick Smith Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
