,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Miles Bridges,39:08,10,18,.556,5,7,.714,2,2,1.000,1,10,11,2,0,0,1,0,27,22.5,-19
1,Tre Mann,32:09,3,10,.300,1,4,.250,2,2,1.000,0,3,3,6,0,0,0,2,9,7.5,-9
2,Cody Martin,32:08,4,9,.444,1,4,.250,3,3,1.000,1,3,4,2,0,2,1,2,12,9.9,+2
3,Nick Richards,29:34,8,9,.889,0,0,,3,4,.750,2,2,4,1,0,2,0,1,19,19.2,-9
4,Seth Curry,22:52,2,8,.250,1,3,.333,0,0,,1,1,2,2,1,0,0,2,5,2.8,-9
5,Vasilije Micić,28:06,4,9,.444,1,2,.500,4,4,1.000,0,0,0,7,2,0,2,0,13,13.2,-7
6,Grant Williams,27:18,6,6,1.000,1,1,1.000,0,1,.000,2,4,6,2,1,1,1,4,13,13.9,+14
7,Dāvis Bertāns,19:40,5,12,.417,4,10,.400,0,0,,0,1,1,2,0,0,0,1,14,8.9,+1
8,Bryce McGowens,9:05,1,3,.333,0,2,.000,0,1,.000,0,1,1,0,1,1,0,1,2,1.5,+1
9,Brandon Miller,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,
